numero,nombrePremio,descripcionPremio,urlFotoPremio
00001,PlayStation 5,Consola de videojuegos de última generación,https://example.com/ps5.jpg
00002,Xbox Series X,Consola de videojuegos Microsoft,https://example.com/xbox.jpg
00003,Nintendo Switch,Consola portátil Nintendo,https://example.com/switch.jpg
00004,Bicicleta Mountain Bike,Bicicleta de montaña 29 pulgadas,https://example.com/bici.jpg
00005,Tablet Samsung Galaxy,Tablet 10.5 pulgadas,https://example.com/tablet.jpg
00006,Auriculares Sony WH-1000XM5,Auriculares con cancelación de ruido,https://example.com/auriculares.jpg
00007,Smart TV 55 pulgadas,Televisor 4K Ultra HD,https://example.com/tv.jpg
00008,Robot Aspirador,Robot aspirador inteligente,https://example.com/robot.jpg
00009,Cafetera Nespresso,Cafetera de cápsulas,https://example.com/cafetera.jpg
00010,Air Fryer,Freidora de aire 5L,https://example.com/airfryer.jpg

